,Date,Close
6199,2016-05-09,-0.02785035808829195
6200,2016-05-10,0.00016877857627850545
6201,2016-05-11,0.001569587702566544
6202,2016-05-12,-0.0004141644962685209
6203,2016-05-13,-0.0030865394719488126
6204,2016-05-16,0.008401869188630506
6205,2016-05-17,-0.0025178349565849745
6206,2016-05-18,-0.012719416081393042
6207,2016-05-19,-0.0002165616983567098
6208,2016-05-20,0.0066183192454609685
6209,2016-05-23,0.0064279275437155725
6210,2016-05-24,-0.007729164505414832
6211,2016-05-25,-0.0023319556602375835
6212,2016-05-26,0.0026134192703171077
6213,2016-05-27,-0.0004949612799974856
6214,2016-05-30,0.0004980422155469455
6215,2016-05-31,0.033362846688923975
6216,2016-06-01,-0.0010656185113159244
6217,2016-06-02,0.0040229853496198675
6218,2016-06-03,0.0045989561842849636
6219,2016-06-06,-0.0015598829679428494
6220,2016-06-07,0.0006635770175364986
6221,2016-06-08,-0.003026520370089658
6222,2016-06-13,-0.032143112143891095
6223,2016-06-14,0.003218415634482996
6224,2016-06-15,0.01584025552136037
6225,2016-06-16,-0.00498508941157727
6226,2016-06-17,0.0042773347553985985
6227,2016-06-20,0.001283835423667501
6228,2016-06-21,-0.003548521207182631
6229,2016-06-22,0.009376917192566614
6230,2016-06-23,-0.004677255597047125
6231,2016-06-24,-0.013027151136253745
6232,2016-06-27,0.014510459007962107
6233,2016-06-28,0.005820348288481325
6234,2016-06-29,0.006535494412641452
6235,2016-06-30,-0.000677447612082549
6236,2016-07-01,0.0009796539193325238
6237,2016-07-04,0.019140139595345662
6238,2016-07-05,0.0059519427799734625
6239,2016-07-06,0.0036256083704320208
6240,2016-07-07,-0.00014748323993818424
6241,2016-07-08,-0.009530811473037915
6242,2016-07-11,0.002283395368418706
6243,2016-07-12,0.018185478929799936
6244,2016-07-13,0.0037082935848293808
6245,2016-07-14,-0.002179574599052825
6246,2016-07-15,9.102762328172531e-05
6247,2016-07-18,-0.0035137393363313674
6248,2016-07-19,-0.0022887640936745113
6249,2016-07-20,-0.002864389688723934
6250,2016-07-21,0.003668879421381055
6251,2016-07-22,-0.008618928078199195
6252,2016-07-25,0.0009993972416504349
6253,2016-07-26,0.01138626320408953
6254,2016-07-27,-0.019070109626820098
6255,2016-07-28,0.0007767382275192247
6256,2016-07-29,-0.00500447012563443
6257,2016-08-01,-0.008710995529879306
6258,2016-08-02,0.006058471889035744
6259,2016-08-03,0.00241714171477736
6260,2016-08-04,0.0013315606051449436
6261,2016-08-05,-0.0019212547100917465
6262,2016-08-08,0.00926530623214461
6263,2016-08-09,0.007124511862425464
6264,2016-08-10,-0.0022920467465165073
6265,2016-08-11,-0.005335992274935308
6266,2016-08-12,0.01599593956911871
6267,2016-08-15,0.02443006726070074
6268,2016-08-16,-0.004850577323975203
6269,2016-08-17,-0.00015498212882403273
6270,2016-08-18,-0.0017497686163354675
6271,2016-08-19,0.0012850691969010786
6272,2016-08-22,-0.0074955712521662665
6273,2016-08-23,0.0015884310353491138
6274,2016-08-24,-0.001237982266915405
6275,2016-08-25,-0.005687518633258559
6276,2016-08-26,0.0006449764676472736
6277,2016-08-29,-9.152176263749201e-05
6278,2016-08-30,0.0015143189294426485
6279,2016-08-31,0.0035174437891991595
6280,2016-09-01,-0.007190427714746206
6281,2016-09-02,0.0013211221213691449
6282,2016-09-05,0.0015462848737279877
6283,2016-09-06,0.006060033950773036
6284,2016-09-07,0.00039343685209103363
6285,2016-09-08,0.0013021001782707042
6286,2016-09-09,-0.005523337879051127
6287,2016-09-12,-0.018473431997749756
6288,2016-09-13,0.0005069528987149408
6289,2016-09-14,-0.0068334508017009465
6290,2016-09-19,0.007726997836720262
6291,2016-09-20,-0.0010085752024667771
6292,2016-09-21,0.0009507115285185552
6293,2016-09-22,0.005433142765740584
6294,2016-09-23,-0.0027669736808803025
6295,2016-09-26,-0.017622890706501027
6296,2016-09-27,0.0059531698289072565
6297,2016-09-28,-0.003440429701831671
6298,2016-09-29,0.003556060413868467
6299,2016-09-30,0.0020747164732020096
6300,2016-10-10,0.014457002905112537
6301,2016-10-11,0.005612271344314079
6302,2016-10-12,-0.002202431189113896
6303,2016-10-13,0.0009308490638213485
6304,2016-10-14,0.0008045483276142296
6305,2016-10-17,-0.007390149774398447
6306,2016-10-18,0.014043626687921806
6307,2016-10-19,0.0002733573831623648
6308,2016-10-20,-8.461065160558778e-05
6309,2016-10-21,0.002102152826251036
6310,2016-10-24,0.012069140109759458
6311,2016-10-25,0.001180214088022602
6312,2016-10-26,-0.004989562373201695
6313,2016-10-27,-0.0012713750328512408
6314,2016-10-28,-0.002595788582835712
6315,2016-10-31,-0.001217033312179594
6316,2016-11-01,0.007077263866508865
6317,2016-11-02,-0.006310139362388667
6318,2016-11-03,0.008445138026745402
6319,2016-11-04,-0.0011566235795886781
6320,2016-11-07,0.0025648606412920216
6321,2016-11-08,0.004645214742644566
6322,2016-11-09,-0.006200031957945162
6323,2016-11-10,0.013717047535937388
6324,2016-11-11,0.00780788337334859
6325,2016-11-14,0.004483043563556555
6326,2016-11-15,-0.0010547067613055905
6327,2016-11-16,-0.0006011877199300075
6328,2016-11-17,0.0010592635325985533
6329,2016-11-18,-0.004861222795291997
6330,2016-11-21,0.007921437083738603
6331,2016-11-22,0.009385525272773254
6332,2016-11-23,-0.0022211269656511323
6333,2016-11-24,0.00018481174501783215
6334,2016-11-25,0.006231848069012447
6335,2016-11-28,0.004617501809507818
6336,2016-11-29,0.001807751543408953
6337,2016-11-30,-0.010018206336243507
6338,2016-12-01,0.007161463541612179
6339,2016-12-02,-0.009001899912290723
6340,2016-12-05,-0.012064085715615569
6341,2016-12-06,-0.0015795505925811915
6342,2016-12-07,0.007061403961124535
6343,2016-12-08,-0.002133918598888229
6344,2016-12-09,0.0054482150549004515
6345,2016-12-12,-0.02471880361893708
6346,2016-12-13,0.0006555723651036072
6347,2016-12-14,-0.004598044333553042
6348,2016-12-15,-0.007276797228493281
6349,2016-12-16,0.0017012666802878051
6350,2016-12-19,-0.0015680530877387744
6351,2016-12-20,-0.004877674879830152
6352,2016-12-21,0.011136123756193772
6353,2016-12-22,0.0006785810929903491
6354,2016-12-23,-0.009365649559587519
6355,2016-12-26,0.003991763751891364
6356,2016-12-27,-0.0025315693584353482
6357,2016-12-28,-0.0039904785877385995
6358,2016-12-29,-0.0019788958605652107
6359,2016-12-30,0.002435647990243428
6360,2017-01-03,0.010401667463044051
6361,2017-01-04,0.007294191178346399
6362,2017-01-05,0.0020944702313603347
6363,2017-01-06,-0.003503179682884716
6364,2017-01-09,0.005362485301908082
6365,2017-01-10,-0.0030161741352583427
6366,2017-01-11,-0.007881275439474922
6367,2017-01-12,-0.005567859503122996
6368,2017-01-13,-0.0020915029327205348
6369,2017-01-16,-0.0029992636769122782
6370,2017-01-17,0.0017226112543937688
6371,2017-01-18,0.0013632383698525263
6372,2017-01-19,-0.003762593912262413
6373,2017-01-20,0.007041887931476198
6374,2017-01-23,0.004366121509840504
6375,2017-01-24,0.0018423386574868417
6376,2017-01-25,0.002227806500001872
6377,2017-01-26,0.0030518606761464895
6378,2017-02-03,-0.006012979374936167
6379,2017-02-06,0.005354168723349151
6380,2017-02-07,-0.0012340896355792497
6381,2017-02-08,0.004406475304994606
6382,2017-02-09,0.005114650198406734
6383,2017-02-10,0.004247326336344948
6384,2017-02-13,0.00630024910071314
6385,2017-02-14,0.00033853108595094383
6386,2017-02-15,-0.0015360816028201496
6387,2017-02-16,0.005176805991935707
6388,2017-02-17,-0.008528253186599777
6389,2017-02-20,0.011831702880163553
6390,2017-02-21,0.004124741007685007
6391,2017-02-22,0.0024261332636610344
6392,2017-02-23,-0.0030181974955368895
6393,2017-02-24,0.0006326554150168917
6394,2017-02-27,-0.007614113342464313
6395,2017-02-28,0.0040490482119517335
6396,2017-03-01,0.001604080286686349
6397,2017-03-02,-0.0052064517500053364
6398,2017-03-03,-0.003627522733549049
6399,2017-03-06,0.004832969840391499
6400,2017-03-07,0.0026411121057929865
6401,2017-03-08,-0.0005372553591375118
6402,2017-03-09,-0.007380894779588476
6403,2017-03-10,-0.0012388299352295018
6404,2017-03-13,0.007552384865349371
6405,2017-03-14,0.0007114559546050891
6406,2017-03-15,0.0007507732316001103
6407,2017-03-16,0.008383103123952074
6408,2017-03-17,-0.009632494986899331
6409,2017-03-20,0.00412701736893295
6410,2017-03-21,0.0033228661920359226
6411,2017-03-22,-0.0050254322251894745
6412,2017-03-23,0.0010261248932661449
6413,2017-03-24,0.00643241028533037
6414,2017-03-27,-0.0007615971518102338
6415,2017-03-28,-0.004287784802667893
6416,2017-03-29,-0.003576141879962913
6417,2017-03-30,-0.00958808680677048
6418,2017-03-31,0.0038246409298257067
6419,2017-04-05,0.014830346741705247
6420,2017-04-06,0.0032715602978927727
6421,2017-04-07,0.0017104520445569982
6422,2017-04-10,-0.005240648740223897
6423,2017-04-11,0.005986740042185135
6424,2017-04-12,-0.0046017516148697535
6425,2017-04-13,0.0006506141125226517
6426,2017-04-14,-0.009125264044738124
6427,2017-04-17,-0.007362450424606259
6428,2017-04-18,-0.0078996526250813
6429,2017-04-19,-0.008141800655861231
6430,2017-04-20,0.00044596027484278267
6431,2017-04-21,0.00033132625074872024
6432,2017-04-24,-0.013746588170559737
6433,2017-04-25,0.001609186807863594
6434,2017-04-26,0.0020034665074952773
6435,2017-04-27,0.0036101726699835357
6436,2017-04-28,0.0007842176825860747
6437,2017-05-02,-0.0034697897521696053
6438,2017-05-03,-0.002661185248521658
6439,2017-05-04,-0.0025445357545864633
6440,2017-05-05,-0.007780024608552538
6441,2017-05-08,-0.007871320902715695
6442,2017-05-09,0.000621708744070304
6443,2017-05-10,-0.009005280267071258
6444,2017-05-11,0.0028547703162851157
6445,2017-05-12,0.007190266209374574
6446,2017-05-15,0.0021777109420326735
6447,2017-05-16,0.0073573859275108955
6448,2017-05-17,-0.0027379050962363927
6449,2017-05-18,-0.00460694856175381
6450,2017-05-19,0.0001588925287827614
6451,2017-05-22,-0.0048388192698576304
6452,2017-05-23,-0.004463410470872287
6453,2017-05-24,0.0006949826368645162
6454,2017-05-25,0.014280329300033312
6455,2017-05-26,0.0007165769309851466
6456,2017-05-31,0.002289024834906561
6457,2017-06-01,-0.00466896810800288
6458,2017-06-02,0.0009401722349122732
6459,2017-06-05,-0.004470720068007528
6460,2017-06-06,0.0033865345950518932
6461,2017-06-07,0.01231349081243005
6462,2017-06-08,0.003187250742280101
6463,2017-06-09,0.0025606816803176446
6464,2017-06-12,-0.005864994934143941
6465,2017-06-13,0.004416097960556531
6466,2017-06-14,-0.007314485458861153
6467,2017-06-15,0.0005787891041990623
6468,2017-06-16,-0.002975272674802132
6469,2017-06-19,0.0067902250472757775
6470,2017-06-20,-0.0013866039429800692
6471,2017-06-21,0.005158577368947093
6472,2017-06-22,-0.0027748461683961834
6473,2017-06-23,0.0033106133753229017
6474,2017-06-26,0.008730560095355333
6475,2017-06-27,0.0018060282353193902
6476,2017-06-28,-0.005638951665770553
6477,2017-06-29,0.0046832835360888225
6478,2017-06-30,0.001368856690992848
6479,2017-07-03,0.0010916462903132196
6480,2017-07-04,-0.00410149093638712
6481,2017-07-05,0.007644519626254009
6482,2017-07-06,0.0016556838597951984
6483,2017-07-07,0.0017158275755155827
6484,2017-07-10,-0.0016547771318190518
6485,2017-07-11,-0.002986337366476133
6486,2017-07-12,-0.001715247123277197
6487,2017-07-13,0.006448701393538814
6488,2017-07-14,0.001321561400090543
6489,2017-07-17,-0.014260107943853129
6490,2017-07-18,0.0034953961385992827
6491,2017-07-19,0.013618223554202835
6492,2017-07-20,0.00429839156960643
6493,2017-07-21,-0.0021211982998363688
6494,2017-07-24,0.0038965639390720064
6495,2017-07-25,-0.0021254550701131913
6496,2017-07-26,0.0012285394808195793
6497,2017-07-27,0.0006487720134469299
6498,2017-07-28,0.0010643794151050656
6499,2017-07-31,0.006082551548610038
6500,2017-08-01,0.005991393901915831
6501,2017-08-02,-0.0023027129007198166
6502,2017-08-03,-0.0036918700929298165
6503,2017-08-04,-0.003314463379579413
6504,2017-08-07,0.005326662742789701
6505,2017-08-08,0.0007367075514965737
6506,2017-08-09,-0.0019193314059782196
6507,2017-08-10,-0.004220330305567788
6508,2017-08-11,-0.01631272056801447
6509,2017-08-14,0.008981964076507198
6510,2017-08-15,0.004293930857241612
6511,2017-08-16,-0.001479425982718774
6512,2017-08-17,0.0067698542192691225
6513,2017-08-18,9.025742948676196e-05
6514,2017-08-21,0.005562109251194158
6515,2017-08-22,0.001010068742479442
6516,2017-08-23,-0.0007662089978648368
6517,2017-08-24,-0.004925321744293387
6518,2017-08-25,0.018343511606716323
6519,2017-08-28,0.009343777408643783
6520,2017-08-29,0.0007657648682541929
6521,2017-08-30,-0.00047545098011247955
6522,2017-08-31,-0.0008371917686448294
6523,2017-09-01,0.0018772260258688167
6524,2017-09-04,0.003701680873173796
6525,2017-09-05,0.001400764532192289
6526,2017-09-06,0.0003164597169826866
6527,2017-09-07,-0.005875545136923677
6528,2017-09-08,-7.576889832316969e-05
6529,2017-09-11,0.003321009306314293
6530,2017-09-12,0.0009092476109298087
6531,2017-09-13,0.0013786111979092741
6532,2017-09-14,-0.0037592929621554916
6533,2017-09-15,-0.005281446272718537
6534,2017-09-18,0.0027549342963526513
6535,2017-09-19,-0.0017883597820662622
6536,2017-09-20,0.0027260724656850144
6537,2017-09-21,-0.0024310790717158026
6538,2017-09-22,-0.0015733459764869506
6539,2017-09-25,-0.0032754377367057996
6540,2017-09-26,0.0006086999199175214
6541,2017-09-27,0.0005051468754166955
6542,2017-09-28,-0.0016826738401760633
6543,2017-09-29,0.0027850290540121225
6544,2017-10-09,0.007594933685046268
6545,2017-10-10,0.002551285007192483
6546,2017-10-11,0.0015654804467175598
6547,2017-10-12,-0.0006442791230838463
6548,2017-10-13,0.0013062224978588333
6549,2017-10-16,-0.0035549087854587214
6550,2017-10-17,-0.0019032283844461206
6551,2017-10-18,0.00289231444466842
6552,2017-10-19,-0.003436342792122349
6553,2017-10-20,0.0025150051688755948
6554,2017-10-23,0.0006070475527490959
6555,2017-10-24,0.002232674367046661
6556,2017-10-25,0.002552942568826877
6557,2017-10-26,0.0031411020116300925
6558,2017-10-27,0.0027130794493548382
6559,2017-10-30,-0.007748450895161851
6560,2017-10-31,0.0008860476111960391
6561,2017-11-01,0.0007576603707084573
6562,2017-11-02,-0.003711226910473542
6563,2017-11-03,-0.003418251185451915
6564,2017-11-06,0.0048728491842797705
6565,2017-11-07,0.007496663394500835
6566,2017-11-08,0.0005525001069259794
6567,2017-11-09,0.0036112265990526637
6568,2017-11-10,0.001423364414547601
6569,2017-11-13,0.004416966020357904
6570,2017-11-14,-0.0053039081046512004
6571,2017-11-15,-0.007879755582951287
6572,2017-11-16,-0.0009622268645277376
6573,2017-11-17,-0.004807825255570997
6574,2017-11-20,0.0028055752049935823
6575,2017-11-21,0.00533516409336432
6576,2017-11-22,0.005854571928959329
6577,2017-11-23,-0.022896611070689188
6578,2017-11-24,0.0005674363155663276
6579,2017-11-27,-0.0094194083164868
6580,2017-11-28,0.0034398592029627473
6581,2017-11-29,0.0012613775202428013
6582,2017-11-30,-0.0061937851235311925
6583,2017-12-01,0.00012932640537721696
6584,2017-12-04,-0.002411067944250389
6585,2017-12-05,-0.0017956755130047464
6586,2017-12-06,-0.0029394537900973017
6587,2017-12-07,-0.006651560247774468
6588,2017-12-08,0.005482183362499615
6589,2017-12-11,0.009788169697677152
6590,2017-12-12,-0.012456222467374767
6591,2017-12-13,0.006773930729974564
6592,2017-12-14,-0.00320886505358553
6593,2017-12-15,-0.007988305322681799
6594,2017-12-18,0.0005465171852865325
6595,2017-12-19,0.008756634950283448
6596,2017-12-20,-0.0027098125366672443
6597,2017-12-21,0.003788167982467616
6598,2017-12-22,-0.0009078625563967435
6599,2017-12-25,-0.005035390588532973
6600,2017-12-26,0.007822985854732067
6601,2017-12-27,-0.009177514213018045
6602,2017-12-28,0.006289185299876543
6603,2017-12-29,0.0032726769696733715
6604,2018-01-02,0.01244356205241215
6605,2018-01-03,0.0062069840890595085
6606,2018-01-04,0.004927713804366185
6607,2018-01-05,0.0017839685029137353
6608,2018-01-08,0.00522709515736719
6609,2018-01-09,0.0012963857527792388
6610,2018-01-10,0.0023243218384609854
6611,2018-01-11,0.0010257657151107047
6612,2018-01-12,0.0010498215653669263
6613,2018-01-15,-0.005381254848437211
6614,2018-01-16,0.00765462303341935
6615,2018-01-17,0.0023502921788258746
6616,2018-01-18,0.008733199774376255
6617,2018-01-19,0.003772928961301991
6618,2018-01-22,0.0038699903436603122
6619,2018-01-23,0.012892697184695656
6620,2018-01-24,0.0036545849095332983
6621,2018-01-25,-0.0031347407545796457
6622,2018-01-26,0.0027677988404046783
6623,2018-01-29,-0.009872607168713299
6624,2018-01-30,-0.009932160090831643
6625,2018-01-31,-0.0020573341410529133
6626,2018-02-01,-0.009725832868166862
6627,2018-02-02,0.004380937626832004
6628,2018-02-05,0.0073415403456882355
6629,2018-02-06,-0.03350397147295048
6630,2018-02-07,-0.01821398352603587
6631,2018-02-08,-0.014265731391831182
6632,2018-02-09,-0.04052666268144278
6633,2018-02-12,0.007755962745818579
6634,2018-02-13,0.00977545278008951
6635,2018-02-14,0.004458457536959504
6636,2018-02-22,0.021693208025361788
6637,2018-02-23,0.006261476773549823
6638,2018-02-26,0.012328581366386926
6639,2018-02-27,-0.011264507490900466
6640,2018-02-28,-0.009920514983443596
6641,2018-03-01,0.004401412771890101
6642,2018-03-02,-0.005872768693066299
6643,2018-03-05,0.0007368195941162003
6644,2018-03-06,0.010044747716097868
6645,2018-03-07,-0.005463514103818623
6646,2018-03-08,0.005115739127564467
6647,2018-03-09,0.005704893405769518
6648,2018-03-12,0.005906569524048555
6649,2018-03-13,-0.004948148299560695
6650,2018-03-14,-0.00569656924970352
6651,2018-03-15,-8.172861178934454e-05
6652,2018-03-16,-0.006450707238161435
6653,2018-03-19,0.002865241008696895
6654,2018-03-20,0.0034727442333630787
6655,2018-03-21,-0.00294380513936654
6656,2018-03-22,-0.005325283637188316
6657,2018-03-23,-0.03392697366001929
6658,2018-03-26,-0.006038835813699905
6659,2018-03-27,0.01050731702024521
6660,2018-03-28,-0.014008187837738717
6661,2018-03-29,0.012247745163884494
6662,2018-03-30,0.0026470243914784586
6663,2018-04-02,-0.001804098335824067
6664,2018-04-03,-0.008392190261758858
6665,2018-04-04,-0.0017604864834361855
6666,2018-04-09,0.002293754517166624
6667,2018-04-10,0.016578439298051695
6668,2018-04-11,0.005566837945147229
6669,2018-04-12,-0.008703957287861441
6670,2018-04-13,-0.006636777166417418
6671,2018-04-16,-0.015322318214451847
6672,2018-04-17,-0.014097384210621011
6673,2018-04-18,0.008022052982982864
6674,2018-04-19,0.008403317851664482
6675,2018-04-20,-0.014702750005132437
6676,2018-04-23,-0.001149259883146514
6677,2018-04-24,0.01985487670843522
6678,2018-04-25,-0.0035008806533358694
6679,2018-04-26,-0.013772729911387893
6680,2018-04-27,0.002341765771390669
6681,2018-05-02,-0.0003419600931920952
6682,2018-05-03,0.006387494129678206
6683,2018-05-04,-0.0031684778857979934
6684,2018-05-07,0.014755908461669742
