Date,Open,High,Low,Close,pctChg,Volume
2016-12-22,3132.1550,3143.1680,3126.8870,3139.558,0.067900,16780498944
2016-12-23,3134.9290,3138.4040,3103.7470,3110.154,-0.936600,16617676800
2016-12-26,3095.5780,3122.8810,3068.4150,3122.569,0.399200,15257188096
2016-12-27,3117.3860,3127.8820,3113.7450,3114.664,-0.253200,14152893952
2016-12-28,3113.7670,3118.7810,3094.5480,3102.235,-0.399000,13572708608
2016-12-29,3095.8440,3111.7990,3087.3440,3096.096,-0.197900,13262329088
2016-12-30,3097.3450,3108.8390,3089.9890,3103.637,0.243600,13326713088
2017-01-03,3105.3080,3136.4550,3105.3080,3135.92,1.040200,14156718592
2017-01-04,3133.7870,3160.1020,3130.1140,3158.794,0.729400,16786085120
2017-01-05,3157.9060,3168.5020,3154.2810,3165.41,0.209400,17472764416
2017-01-06,3163.7760,3172.0340,3153.0250,3154.321,-0.350300,18370896640
2017-01-09,3148.5310,3173.1360,3147.7350,3171.236,0.536200,17171407616
2017-01-10,3167.5700,3174.5780,3157.3320,3161.671,-0.301600,17975921664
2017-01-11,3156.6850,3167.0280,3136.2660,3136.753,-0.788100,17836222208
2017-01-12,3133.6010,3144.9690,3115.9780,3119.288,-0.556800,14888923904
2017-01-13,3116.0820,3130.5140,3102.1620,3112.764,-0.209200,15627421440
2017-01-16,3104.4920,3105.1420,3044.2910,3103.428,-0.299900,25788599552
2017-01-17,3087.0290,3108.9070,3072.3380,3108.774,0.172300,13615785984
2017-01-18,3104.7660,3123.7200,3098.5860,3113.012,0.136300,13178012928
2017-01-19,3104.9710,3115.7770,3094.0050,3101.299,-0.376300,12385142016
2017-01-20,3095.8180,3125.6590,3095.2140,3123.138,0.704200,12236677632
2017-01-23,3125.4200,3145.8410,3125.4200,3136.774,0.436600,13266039296
2017-01-24,3134.5920,3149.5310,3131.2180,3142.553,0.184200,12597388032
2017-01-25,3137.6460,3151.4720,3133.1910,3149.554,0.222800,11207382784
2017-01-26,3149.2160,3163.1040,3148.9080,3159.166,0.305200,11387677184
2017-02-03,3160.0810,3162.6770,3136.0130,3140.17,-0.601300,9222473728
2017-02-06,3143.0930,3158.8430,3135.3860,3156.983,0.535400,12719828224
2017-02-07,3154.4040,3159.5440,3140.0350,3153.087,-0.123400,12833744128
2017-02-08,3148.0860,3167.4460,3132.0330,3166.981,0.440600,14492018688
2017-02-09,3164.6870,3186.8380,3162.5740,3183.179,0.511500,19164032768
2017-02-10,3183.0060,3205.0490,3182.8020,3196.699,0.424700,23934891264
2017-02-13,3198.9940,3219.4070,3198.9940,3216.839,0.630000,22019150848
2017-02-14,3216.1370,3219.4040,3205.2850,3217.928,0.033800,18879808768
2017-02-15,3215.4630,3235.9970,3206.5600,3212.985,-0.153600,24150770688
2017-02-16,3210.3560,3230.2750,3207.7850,3229.618,0.517700,21695594240
2017-02-17,3227.7070,3238.3950,3199.4240,3202.075,-0.852800,22622817792
2017-02-20,3198.9630,3241.4580,3198.9630,3239.961,1.183200,23215209728
2017-02-21,3242.2220,3254.3350,3239.8770,3253.325,0.412500,21167306496
2017-02-22,3252.6890,3261.3800,3243.8390,3261.218,0.242600,20745377536
2017-02-23,3258.8310,3264.0810,3236.3540,3251.375,-0.301800,20917979904
2017-02-24,3246.8600,3253.9550,3233.5340,3253.432,0.063300,18640636160
2017-02-27,3249.1940,3251.6540,3224.0880,3228.66,-0.761400,18258107136
2017-02-28,3225.9680,3242.6790,3225.9680,3241.733,0.404900,15124431872
2017-03-01,3240.0720,3259.9780,3237.8710,3246.933,0.160400,19067755008
2017-03-02,3250.5180,3256.8070,3228.6640,3230.028,-0.520600,18121507584
2017-03-03,3219.2010,3221.1550,3206.6120,3218.311,-0.362800,15708236800
2017-03-06,3217.3340,3234.6620,3215.0670,3233.865,0.483300,15609215744
2017-03-07,3233.0930,3242.6590,3226.8210,3242.406,0.264100,16406423552
2017-03-08,3240.5320,3245.3040,3230.6080,3240.664,-0.053700,16073138688
2017-03-09,3233.7000,3233.8740,3205.2790,3216.745,-0.738100,16737110784
2017-03-10,3213.7290,3222.3180,3208.4470,3212.76,-0.123900,13667274240
2017-03-13,3209.4490,3237.1210,3193.1560,3237.024,0.755200,16367376128
2017-03-14,3235.2510,3246.3280,3231.5200,3239.327,0.071100,14694602240
2017-03-15,3235.4030,3243.7130,3227.7370,3241.759,0.075100,14405568256
2017-03-16,3247.1620,3269.7700,3247.1620,3268.935,0.838300,18941600256
2017-03-17,3271.8660,3274.1900,3232.2800,3237.447,-0.963300,20058322432
2017-03-20,3241.1100,3251.1270,3228.1170,3250.808,0.412700,17054843136
2017-03-21,3250.2470,3262.2200,3246.6950,3261.61,0.332300,16271930624
2017-03-22,3246.2230,3255.7770,3229.1280,3245.219,-0.502500,18973164800
2017-03-23,3245.8070,3262.0910,3221.9340,3248.549,0.102600,19302914304
2017-03-24,3247.3490,3275.2060,3241.1230,3269.445,0.643200,21977791488
2017-03-27,3268.9240,3283.2390,3262.1180,3266.955,-0.076200,20185267456
2017-03-28,3265.6340,3265.6340,3246.0860,3252.947,-0.428800,16171001344
2017-03-29,3252.8650,3262.0970,3233.2790,3241.314,-0.357600,21610557440
2017-03-30,3235.1360,3240.0170,3195.8520,3210.236,-0.958800,24713548032
2017-03-31,3206.2520,3226.2480,3205.5360,3222.514,0.382500,19644292096
2017-04-05,3235.6600,3270.6450,3233.2360,3270.305,1.483000,24832020224
2017-04-06,3272.1920,3286.6730,3265.7640,3281.004,0.327200,24528800000
2017-04-07,3280.6230,3295.1870,3275.0500,3286.616,0.171000,23610894336
2017-04-10,3285.4590,3285.4590,3265.0120,3269.392,-0.524100,23269461504
2017-04-11,3266.2210,3290.3880,3244.4040,3288.965,0.598700,28128124928
2017-04-12,3283.8360,3284.9330,3262.2770,3273.83,-0.460200,26938179072
2017-04-13,3265.2180,3281.1360,3261.4900,3275.96,0.065100,20734687488
2017-04-14,3276.1380,3276.7110,3238.8950,3246.066,-0.912500,21450855936
2017-04-17,3229.9490,3229.9490,3199.9120,3222.167,-0.736200,21273718784
2017-04-18,3215.3960,3225.0540,3196.4880,3196.713,-0.790000,18866135296
2017-04-19,3184.6660,3189.4360,3147.0650,3170.686,-0.814200,21323807488
2017-04-20,3165.6650,3178.1820,3148.1840,3172.1,0.044600,19087398400
2017-04-21,3170.2890,3180.7940,3158.6280,3173.151,0.033100,16476174080
2017-04-24,3164.2470,3164.2470,3111.2140,3129.531,-1.374700,18627743488
2017-04-25,3123.8940,3145.2670,3117.4480,3134.567,0.160900,15341830656
2017-04-26,3132.9180,3152.9530,3131.4180,3140.847,0.200300,16987810816
2017-04-27,3131.3490,3155.0030,3097.3330,3152.186,0.361000,21179307264
2017-04-28,3144.0210,3154.7260,3136.5780,3154.658,0.078400,16288989952
2017-05-02,3147.2270,3154.7810,3136.5390,3143.712,-0.347000,15422296320
2017-05-03,3138.3060,3148.2850,3123.7500,3135.346,-0.266100,16376392448
2017-05-04,3127.1050,3143.8170,3111.3910,3127.368,-0.254500,17796748544
2017-05-05,3114.7730,3117.6140,3092.0910,3103.037,-0.778000,17621364224
2017-05-08,3090.0650,3093.4510,3067.6940,3078.612,-0.787100,18052690432
2017-05-09,3064.8480,3084.2070,3056.5580,3080.526,0.062200,13506667520
2017-05-10,3078.1720,3090.8190,3051.5890,3052.785,-0.900500,16079445248
2017-05-11,3036.7890,3063.5630,3016.5300,3061.5,0.285500,19134190080
2017-05-12,3054.1120,3090.4910,3051.8710,3083.513,0.719000,15968409856
2017-05-15,3085.9310,3098.9120,3085.9310,3090.228,0.217800,13566072832
2017-05-16,3082.8710,3113.5110,3060.5340,3112.964,0.735700,17377556480
2017-05-17,3107.8020,3119.5810,3101.2950,3104.441,-0.273800,16867415808
2017-05-18,3082.3280,3103.4410,3077.9630,3090.139,-0.460700,14862003456
2017-05-19,3086.7050,3095.4820,3081.2780,3090.63,0.015900,12963523072
2017-05-22,3087.1700,3103.9370,3063.1520,3075.675,-0.483900,15368372992
2017-05-23,3069.3930,3084.2350,3050.8420,3061.947,-0.446300,17831059968
2017-05-24,3047.5680,3064.8120,3022.3020,3064.075,0.069500,13981335296
2017-05-25,3055.3420,3114.6570,3052.8300,3107.831,1.428000,19139184128
2017-05-26,3101.2860,3120.6620,3100.3870,3110.058,0.071700,15592348672
2017-05-31,3125.3250,3143.2780,3111.5560,3117.177,0.228900,15295043072
2017-06-01,3108.4210,3113.5210,3097.6790,3102.623,-0.466900,16301571840
2017-06-02,3094.2250,3110.3890,3081.8480,3105.54,0.094000,14250492416
2017-06-05,3102.1090,3105.5050,3084.8300,3091.656,-0.447100,13257029888
2017-06-06,3084.5400,3102.8630,3078.7870,3102.126,0.338700,11343996416
2017-06-07,3101.7600,3140.7740,3098.9500,3140.324,1.231300,17322901504
2017-06-08,3136.4700,3153.2630,3132.8270,3150.333,0.318700,15227766016
2017-06-09,3147.4530,3165.9190,3146.1070,3158.4,0.256100,16013633536
2017-06-12,3149.5260,3164.9500,3135.3140,3139.876,-0.586500,14672942592
2017-06-13,3134.0080,3155.9890,3131.0430,3153.742,0.441600,12831827968
2017-06-14,3146.7480,3149.1730,3125.3540,3130.674,-0.731400,13834704128
2017-06-15,3125.5860,3137.5850,3117.0840,3132.486,0.057900,14695424512
2017-06-16,3126.3720,3134.2510,3117.8560,3123.166,-0.297500,12965275904
2017-06-19,3122.1570,3146.7700,3121.7780,3144.373,0.679000,13489175808
2017-06-20,3148.0180,3150.4640,3134.6100,3140.013,-0.138700,14119180288
2017-06-21,3148.9860,3157.0270,3132.6170,3156.211,0.515900,13668826880
2017-06-22,3152.2420,3186.9820,3146.6430,3147.453,-0.277500,19134400512
2017-06-23,3138.4440,3158.0470,3118.0940,3157.873,0.331100,15484364800
2017-06-26,3157.0020,3187.8890,3156.9760,3185.443,0.873100,17357921024
2017-06-27,3183.4190,3193.4610,3172.4630,3191.196,0.180600,14820119808
2017-06-28,3183.6330,3193.4390,3170.7850,3173.201,-0.563900,14651672064
2017-06-29,3174.9810,3188.7740,3174.2830,3188.062,0.468300,12875547136
2017-06-30,3176.9480,3193.2410,3171.5700,3192.426,0.136900,12146454272
2017-07-03,3191.9980,3196.2860,3177.0240,3195.911,0.109200,14030571776
2017-07-04,3192.8880,3193.0640,3174.3140,3182.803,-0.410100,14111496704
2017-07-05,3179.2160,3207.3090,3174.7080,3207.134,0.764500,14829648384
2017-07-06,3203.8630,3215.9500,3188.7730,3212.444,0.165600,17580928768
2017-07-07,3203.8220,3219.5230,3195.2900,3217.956,0.171600,17671541504
2017-07-10,3208.4620,3223.3400,3203.2080,3212.631,-0.165500,19892801024
2017-07-11,3201.5160,3226.9080,3199.2230,3203.037,-0.298600,18783726336
2017-07-12,3201.9290,3215.1960,3177.9340,3197.543,-0.171500,18690087936
2017-07-13,3192.3610,3219.2680,3190.3390,3218.163,0.644900,19530361088
2017-07-14,3212.0310,3222.9780,3204.8520,3222.416,0.132200,16012677376
2017-07-17,3219.7910,3230.3540,3139.5030,3176.464,-1.426000,26620527360
2017-07-18,3159.7310,3187.6710,3150.1280,3187.567,0.349500,19062306048
2017-07-19,3181.4010,3232.9400,3179.7300,3230.976,1.361800,27242072576
2017-07-20,3227.5050,3246.2360,3225.4320,3244.864,0.429800,23210839296
2017-07-21,3236.5880,3247.7120,3231.9550,3237.981,-0.212100,20600325120
2017-07-24,3230.8980,3261.1040,3230.0700,3250.598,0.389700,23305639936
2017-07-25,3249.1370,3261.6450,3233.1370,3243.689,-0.212500,20557387264
2017-07-26,3244.4600,3264.8480,3228.0380,3247.674,0.122900,21354200576
2017-07-27,3243.7650,3251.9260,3220.6360,3249.781,0.064900,22848594432
2017-07-28,3240.1720,3256.3700,3232.9630,3253.24,0.106400,18222688000
2017-07-31,3252.7510,3276.9460,3251.1940,3273.028,0.608300,24603943936
2017-08-01,3274.3680,3292.6380,3273.5030,3292.638,0.599100,23719459328
2017-08-02,3288.5180,3305.4310,3282.0370,3285.056,-0.230300,26673062912
2017-08-03,3279.9860,3293.3680,3262.1550,3272.928,-0.369200,23327700480
2017-08-04,3269.3180,3287.1920,3261.3060,3262.08,-0.331400,27590633984
2017-08-07,3257.6700,3280.1030,3243.7150,3279.456,0.532700,23117337856
2017-08-08,3277.1880,3285.4830,3269.6580,3281.872,0.073700,25204353792
2017-08-09,3277.8080,3277.9430,3263.8460,3275.573,-0.191900,23559790592
2017-08-10,3269.7340,3282.5190,3236.1820,3261.749,-0.422000,24068462336
2017-08-11,3237.9220,3245.1160,3200.7480,3208.541,-1.631300,26296299520
2017-08-14,3206.0430,3240.0510,3206.0430,3237.36,0.898200,19034679552
2017-08-15,3235.2290,3263.5890,3235.1010,3251.261,0.429400,18229799680
2017-08-16,3247.8520,3248.7850,3228.8700,3246.451,-0.147900,17685204992
2017-08-17,3253.8450,3269.1380,3251.4590,3268.429,0.677000,20362255104
2017-08-18,3253.2430,3275.0760,3248.0830,3268.724,0.009000,19112248320
2017-08-21,3274.5800,3287.5180,3270.4750,3286.905,0.556200,18612248320
2017-08-22,3287.6140,3293.4760,3274.9410,3290.225,0.101000,18653799168
2017-08-23,3283.7960,3299.4570,3274.4400,3287.704,-0.076600,17983220736
2017-08-24,3287.9590,3297.9880,3266.3580,3271.511,-0.492500,16346893824
2017-08-25,3271.4600,3331.9140,3271.4600,3331.522,1.834400,20583948288
2017-08-28,3336.1260,3375.0330,3336.1260,3362.651,0.934400,25746143744
2017-08-29,3362.0600,3374.5940,3354.4620,3365.226,0.076600,21950453504
2017-08-30,3361.8200,3376.6480,3357.0800,3363.626,-0.047500,24686331136
2017-08-31,3361.4620,3367.3580,3340.6860,3360.81,-0.083700,23441978112
2017-09-01,3365.9910,3381.9250,3358.4720,3367.119,0.187700,28249758464
2017-09-04,3369.7180,3381.4020,3359.1300,3379.583,0.370200,26742785024
2017-09-05,3377.1960,3390.8230,3371.5700,3384.317,0.140100,21655294720
2017-09-06,3372.4270,3391.0100,3364.7640,3385.388,0.031600,22909078528
2017-09-07,3383.6280,3387.7950,3363.1760,3365.497,-0.587600,22111868416
2017-09-08,3364.4270,3380.8890,3353.6870,3365.242,-0.007600,19840518400
2017-09-11,3365.3500,3384.8100,3360.0460,3376.418,0.332100,21901101824
2017-09-12,3381.4870,3391.0690,3370.8510,3379.488,0.090900,27291031808
2017-09-13,3374.7180,3387.1390,3366.5410,3384.147,0.137900,19455071488
2017-09-14,3383.4700,3391.6430,3361.3330,3371.425,-0.375900,22130648832
2017-09-15,3365.1450,3365.5270,3345.3280,3353.619,-0.528100,21976581632
2017-09-18,3352.5130,3371.7480,3352.5130,3362.858,0.275500,19031967488
2017-09-19,3365.5310,3370.4000,3344.7050,3356.844,-0.178800,19112969216
2017-09-20,3352.1840,3370.0970,3346.5350,3365.995,0.272600,19219666176
2017-09-21,3364.6970,3377.8840,3356.8750,3357.812,-0.243100,19744869632
2017-09-22,3347.1560,3356.4510,3334.9840,3352.529,-0.157300,17923400704
2017-09-25,3344.5880,3350.9610,3334.9430,3341.548,-0.327500,16962129408
2017-09-26,3336.3490,3347.1620,3332.5980,3343.582,0.060900,13262859520
2017-09-27,3340.8210,3349.6940,3340.2980,3345.271,0.050500,14308694528
2017-09-28,3343.8440,3344.6000,3336.1780,3339.642,-0.168300,14944430080
2017-09-29,3340.3100,3357.0150,3340.3100,3348.943,0.278500,14486244352
2017-10-09,3403.2450,3410.1700,3366.9650,3374.378,0.759500,19173605632
2017-10-10,3373.3440,3384.0260,3358.7950,3382.987,0.255100,17942384128
2017-10-11,3381.4880,3395.7790,3379.1630,3388.283,0.156500,18147670528
2017-10-12,3385.5320,3390.2030,3372.5330,3386.1,-0.064400,16180937984
2017-10-13,3384.4880,3395.7480,3383.2390,3390.523,0.130600,13995476480
2017-10-16,3393.2050,3400.5110,3374.7680,3378.47,-0.355500,17433061888
2017-10-17,3373.2340,3382.4070,3365.5640,3372.04,-0.190300,12538172416
2017-10-18,3373.5280,3383.2320,3371.9240,3381.793,0.289200,15722879232
2017-10-19,3374.6440,3378.7350,3359.6280,3370.172,-0.343600,15847649536
2017-10-20,3363.5130,3379.7650,3360.1000,3378.648,0.251500,12717285120
2017-10-23,3382.2800,3385.2850,3374.7050,3380.699,0.060700,13084628992
2017-10-24,3376.5980,3388.6880,3374.1240,3388.247,0.223300,13989751040
2017-10-25,3384.8570,3398.3040,3382.0330,3396.897,0.255300,12313122304
2017-10-26,3397.5190,3414.2410,3391.4540,3407.567,0.314100,18376862464
2017-10-27,3404.4970,3421.1020,3402.1140,3416.812,0.271300,17025717248
2017-10-30,3413.8670,3419.7310,3357.2760,3390.337,-0.774800,20834928640
2017-10-31,3380.9990,3397.0980,3376.1230,3393.341,0.088600,15349820672
2017-11-01,3393.9670,3410.3510,3388.5970,3395.912,0.075800,18056612608
2017-11-02,3391.6520,3391.6520,3372.2130,3383.309,-0.371100,16686426624
2017-11-03,3377.7350,3380.5700,3347.3600,3371.744,-0.341800,17271479040
2017-11-06,3369.6850,3389.3820,3356.5330,3388.174,0.487300,15463646720
2017-11-07,3389.4720,3415.1480,3387.9450,3413.574,0.749700,19057174528
2017-11-08,3409.1470,3434.4910,3404.8810,3415.46,0.055200,18543646976
2017-11-09,3410.6720,3428.7700,3408.6180,3427.794,0.361100,15865042688
2017-11-10,3423.1840,3438.7920,3414.3280,3432.673,0.142300,18927650304
2017-11-13,3435.1830,3449.1630,3435.0840,3447.835,0.441700,20538905344
2017-11-14,3446.5450,3450.4940,3419.6910,3429.548,-0.530400,19647267328
2017-11-15,3416.2110,3423.7490,3396.3810,3402.524,-0.788000,16879207680
2017-11-16,3393.1930,3409.6530,3390.5880,3399.25,-0.096200,15668433152
2017-11-17,3392.6830,3403.2850,3373.2950,3382.907,-0.480800,24945815296
2017-11-20,3361.3560,3393.1060,3337.1160,3392.398,0.280600,17652468224
2017-11-21,3382.3590,3419.8020,3377.5980,3410.497,0.533500,19687180288
2017-11-22,3417.3310,3442.1770,3404.2860,3430.464,0.585500,21356709376
2017-11-23,3425.0090,3429.4230,3342.3320,3351.918,-2.289700,21526539264
2017-11-24,3340.3840,3360.7450,3328.3330,3353.82,0.056700,15956966400
2017-11-27,3346.6560,3347.0500,3315.2640,3322.229,-0.941900,16643917056
2017-11-28,3311.2320,3333.7990,3300.7800,3333.657,0.344000,13824780032
2017-11-29,3335.5670,3343.0620,3305.5720,3337.862,0.126100,18380593152
2017-11-30,3328.6420,3340.9200,3306.2830,3317.188,-0.619400,15659585024
2017-12-01,3315.1050,3324.5160,3302.4390,3317.617,0.012900,13919830016
2017-12-04,3310.3810,3323.9960,3304.1030,3309.618,-0.241100,14805328896
2017-12-05,3301.6900,3315.7370,3300.5110,3303.675,-0.179600,20827886336
2017-12-06,3291.3120,3296.2010,3254.6100,3293.964,-0.293900,15160445184
2017-12-07,3283.2790,3291.2810,3259.1630,3272.054,-0.665200,13210589952
2017-12-08,3264.4770,3297.1300,3258.7590,3289.992,0.548200,13320931328
2017-12-11,3290.4880,3322.6730,3288.2940,3322.195,0.978800,13196598528
2017-12-12,3320.3100,3320.3100,3280.3290,3280.813,-1.245600,12460482816
2017-12-13,3278.3960,3304.0100,3273.3240,3303.037,0.677400,11199864832
2017-12-14,3302.9320,3309.5290,3282.5730,3292.438,-0.320900,12054423552
2017-12-15,3287.5290,3287.5290,3259.3880,3266.137,-0.798800,13094061824
2017-12-18,3268.0330,3280.5430,3254.1770,3267.922,0.054700,12070038784
2017-12-19,3266.0190,3296.9390,3266.0190,3296.538,0.875700,11514013440
2017-12-20,3296.7400,3300.2120,3276.1200,3287.605,-0.271000,13774511872
2017-12-21,3281.1170,3309.2230,3267.4040,3300.059,0.378800,14212792832
2017-12-22,3297.6850,3307.3270,3293.4410,3297.063,-0.090800,12404732672
2017-12-25,3296.2100,3312.2990,3270.4400,3280.461,-0.503500,14689363456
2017-12-26,3277.8370,3307.2990,3274.3270,3306.124,0.782300,14243450112
2017-12-27,3302.4610,3307.0790,3270.3490,3275.782,-0.917800,16267489024
2017-12-28,3272.2910,3304.0960,3263.7280,3296.384,0.628900,17537167104
2017-12-29,3295.2460,3308.2240,3292.7690,3307.172,0.327300,14158683648
2018-01-02,3314.0300,3349.0530,3314.0300,3348.325,1.244400,20227886080
2018-01-03,3347.7420,3379.9150,3345.2880,3369.108,0.620700,21383614976
2018-01-04,3371.0000,3392.8260,3365.2950,3385.71,0.492800,20695528704
2018-01-05,3386.4640,3402.0690,3380.2450,3391.75,0.178400,21306068224
2018-01-08,3391.5520,3412.7300,3384.5590,3409.479,0.522700,23616510720
2018-01-09,3406.1110,3417.2270,3403.5860,3413.899,0.129600,19148855040
2018-01-10,3414.1120,3430.2130,3398.8420,3421.834,0.232400,20909499648
2018-01-11,3415.5850,3426.4820,3405.6390,3425.344,0.102600,17381213184
2018-01-12,3423.8790,3435.4230,3417.9800,3428.94,0.105000,17406340352
2018-01-15,3428.9500,3442.5000,3402.3120,3410.488,-0.538100,23200928256
2018-01-16,3403.4690,3437.5820,3401.9600,3436.594,0.765500,21147546880
2018-01-17,3438.5760,3465.2040,3430.5110,3444.671,0.235000,26104503040
2018-01-18,3449.8810,3476.5460,3448.7880,3474.754,0.873300,22003955456
2018-01-19,3481.6200,3498.4340,3474.2910,3487.864,0.377300,24753673216
2018-01-22,3476.9930,3503.3850,3475.6730,3501.362,0.387000,21748753408
2018-01-23,3504.3430,3547.2220,3504.3430,3546.504,1.289300,23870590464
2018-01-24,3553.4780,3569.4890,3527.1110,3559.465,0.365500,25295449600
2018-01-25,3555.1670,3571.4800,3528.0340,3548.307,-0.313500,24341342208
2018-01-26,3535.4930,3574.9040,3534.1950,3558.128,0.276800,22269829632
2018-01-29,3563.6400,3587.0320,3510.2680,3523.0,-0.987300,23602696448
2018-01-30,3511.5000,3523.0510,3484.6550,3488.009,-0.993200,18636997632
2018-01-31,3470.5080,3495.4530,3454.7250,3480.833,-0.205700,20725340416
2018-02-01,3478.6700,3495.0930,3424.4180,3446.979,-0.972600,26050470656
2018-02-02,3419.2240,3463.1630,3388.8590,3462.08,0.438100,20812055040
2018-02-05,3411.6690,3487.7210,3406.2400,3487.497,0.734200,21767375360
2018-02-06,3418.0100,3440.1240,3364.2160,3370.652,-3.350400,28055547648
2018-02-07,3412.7440,3425.5370,3304.0070,3309.259,-1.821400,26093971456
2018-02-08,3281.0450,3307.1620,3225.7110,3262.05,-1.426600,20126249984
2018-02-09,3172.8500,3180.1100,3062.7420,3129.85,-4.052700,25638917632
2018-02-12,3128.3700,3168.1250,3113.6050,3154.125,0.775600,15331083008
2018-02-13,3176.1060,3219.2160,3176.1060,3184.958,0.977500,15152759808
2018-02-14,3188.2470,3203.4960,3171.3830,3199.158,0.445800,10032282624
2018-02-22,3237.5690,3269.9150,3234.1150,3268.558,2.169300,13873044480
2018-02-23,3275.4290,3294.1330,3258.4870,3289.024,0.626100,14579036928
2018-02-26,3307.2950,3335.9850,3281.6150,3329.573,1.232900,18856860160
2018-02-27,3328.6710,3328.6710,3284.6290,3292.067,-1.126500,17421936896
